Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
289,Wesley Matthews,SG,27,POR,82,82,33.9,5.4,12.3,0.441,2.5,6.2,0.39299999999999996,3.0,6.1,0.49,0.541,3.1,3.7,0.8370000000000001,0.6,2.9,3.5,2.4,0.9,0.2,1.3,2.1,16.4
290,Jason Maxiell,PF,30,ORL,34,13,14.4,1.4,3.1,0.44799999999999995,0.0,0.0,,1.4,3.1,0.44799999999999995,0.44799999999999995,0.4,0.9,0.484,0.8,1.7,2.5,0.3,0.2,0.6,0.4,1.4,3.2
291,Eric Maynor,PG,26,TOT,31,0,10.5,1.0,3.3,0.317,0.4,1.2,0.324,0.6,2.1,0.313,0.376,0.2,0.4,0.545,0.3,1.0,1.3,1.7,0.3,0.1,0.9,0.5,2.6
292,O.J. Mayo,SG,26,MIL,52,23,25.9,4.3,10.6,0.40700000000000003,1.6,4.4,0.37,2.7,6.2,0.433,0.484,1.5,1.7,0.8640000000000001,0.5,1.9,2.4,2.2,0.5,0.3,1.8,2.1,11.7
293,Luc Mbah a Moute,PF-SF,27,TOT,64,7,15.7,1.4,3.0,0.451,0.1,0.3,0.235,1.3,2.8,0.47200000000000003,0.461,0.7,1.0,0.687,0.9,1.4,2.3,0.6,0.5,0.2,0.6,1.1,3.5
294,Ray McCallum,PG,22,SAC,45,10,19.9,2.5,6.7,0.377,0.5,1.3,0.373,2.0,5.4,0.37799999999999995,0.413,0.7,1.0,0.7440000000000001,0.4,1.4,1.8,2.7,0.5,0.2,0.9,1.5,6.2
295,CJ McCollum,SG,22,POR,38,0,12.5,1.9,4.7,0.41600000000000004,0.8,2.1,0.375,1.2,2.6,0.449,0.5,0.6,0.9,0.6759999999999999,0.2,1.1,1.3,0.7,0.4,0.1,0.9,1.4,5.3
296,JaVale McGee,C,26,DEN,5,5,15.8,3.4,7.6,0.447,0.0,0.0,,3.4,7.6,0.447,0.447,0.2,0.2,1.0,2.0,1.4,3.4,0.4,0.2,1.4,1.6,3.2,7.0
297,Ben McLemore,SG,20,SAC,82,55,26.7,3.1,8.3,0.376,1.2,3.6,0.32,2.0,4.7,0.419,0.446,1.4,1.7,0.804,0.6,2.2,2.9,1.0,0.5,0.2,1.2,2.5,8.8
298,Josh McRoberts,PF,26,CHA,78,78,30.3,3.2,7.3,0.436,1.3,3.7,0.361,1.8,3.5,0.516,0.529,0.8,1.1,0.7290000000000001,1.1,3.7,4.8,4.3,0.7,0.6,1.1,2.4,8.5
299,Jodie Meeks,SG,26,LAL,77,70,33.2,5.4,11.6,0.46299999999999997,2.1,5.2,0.401,3.3,6.3,0.514,0.5539999999999999,2.9,3.4,0.857,0.4,2.1,2.5,1.8,1.4,0.1,1.4,1.5,15.7
300,Gal Mekel,PG,25,DAL,31,1,9.4,1.0,2.8,0.349,0.2,0.6,0.25,0.8,2.1,0.379,0.37799999999999995,0.3,0.4,0.667,0.2,0.7,0.9,2.0,0.1,0.0,1.0,1.0,2.4
301,Khris Middleton,SF,22,MIL,82,64,30.0,4.6,10.4,0.44,1.5,3.5,0.414,3.1,6.9,0.45399999999999996,0.511,1.4,1.7,0.861,0.7,3.0,3.8,2.1,1.0,0.2,1.5,3.0,12.1
302,C.J. Miles,SG,26,CLE,51,34,19.3,3.5,8.0,0.435,1.6,4.1,0.39299999999999996,1.9,3.9,0.48,0.537,1.3,1.5,0.853,0.4,1.7,2.0,1.0,0.9,0.3,0.9,2.0,9.9
303,Andre Miller,SG,37,TOT,58,2,16.9,1.8,4.0,0.45899999999999996,0.2,0.4,0.524,1.6,3.6,0.452,0.483,1.0,1.3,0.779,0.5,1.8,2.2,3.4,0.6,0.2,1.1,1.3,4.9
304,Darius Miller,SF,23,NOP,45,7,16.1,1.6,3.7,0.44,0.6,1.7,0.325,1.1,2.0,0.539,0.515,0.6,0.8,0.8059999999999999,0.2,1.0,1.2,1.0,0.5,0.2,0.5,2.0,4.4
305,Mike Miller,SF,33,MEM,82,4,20.8,2.6,5.4,0.48100000000000004,1.3,2.8,0.45899999999999996,1.3,2.6,0.505,0.602,0.6,0.7,0.821,0.4,2.2,2.5,1.6,0.3,0.1,0.9,1.2,7.1
306,Quincy Miller,PF,21,DEN,52,16,15.2,1.8,4.9,0.36700000000000005,0.6,1.8,0.319,1.2,3.1,0.395,0.426,0.8,1.1,0.7090000000000001,0.7,2.1,2.8,0.5,0.4,0.6,0.9,1.3,4.9
307,Patty Mills,PG,25,SAS,81,2,18.9,3.8,8.2,0.46399999999999997,1.7,3.9,0.425,2.1,4.3,0.5,0.565,0.9,1.0,0.89,0.4,1.7,2.1,1.8,0.8,0.1,0.8,1.4,10.2
308,Paul Millsap,PF,28,ATL,74,73,33.5,6.5,14.1,0.461,1.0,2.9,0.358,5.5,11.3,0.48700000000000004,0.498,3.9,5.3,0.731,2.1,6.4,8.5,3.1,1.7,1.1,2.5,2.8,17.9
309,Tony Mitchell,PF,21,DET,21,0,3.8,0.2,0.6,0.41700000000000004,0.0,0.0,1.0,0.2,0.5,0.364,0.45799999999999996,0.5,0.9,0.579,0.7,0.5,1.2,0.1,0.3,0.1,0.2,0.4,1.0
310,Tony Mitchell,SF,24,MIL,3,0,3.3,1.0,1.7,0.6,0.0,0.3,0.0,1.0,1.3,0.75,0.6,0.0,0.0,,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.0,2.0
311,Nazr Mohammed,C,36,CHI,80,1,7.0,0.7,1.6,0.429,0.0,0.0,,0.7,1.6,0.429,0.429,0.2,0.4,0.5329999999999999,0.8,1.4,2.2,0.3,0.2,0.4,0.5,1.0,1.6
312,Greg Monroe,PF,23,DET,82,82,32.8,6.1,12.4,0.49700000000000005,0.0,0.0,0.0,6.1,12.4,0.49700000000000005,0.49700000000000005,2.9,4.5,0.657,3.1,6.1,9.3,2.1,1.1,0.6,2.0,2.5,15.2
313,E'Twaun Moore,SG,24,ORL,79,3,19.1,2.5,5.8,0.428,0.7,2.0,0.354,1.7,3.7,0.46799999999999997,0.49,0.7,0.9,0.765,0.4,1.4,1.7,1.4,0.8,0.2,0.7,1.3,6.3
314,Darius Morris,PG,23,TOT,27,0,11.6,1.4,3.6,0.406,0.4,1.4,0.316,1.0,2.1,0.466,0.469,0.6,1.0,0.654,0.3,0.7,1.0,1.6,0.5,0.0,1.0,1.2,4.0
315,Marcus Morris,SF,24,PHO,82,1,22.0,3.5,7.9,0.442,1.2,3.2,0.381,2.3,4.8,0.483,0.518,1.5,1.9,0.7609999999999999,1.0,2.9,3.9,1.1,0.9,0.2,1.2,1.9,9.7
316,Markieff Morris,PF,24,PHO,81,0,26.6,5.1,10.4,0.486,0.4,1.3,0.315,4.7,9.1,0.512,0.507,3.2,4.0,0.792,1.7,4.3,6.0,1.8,0.8,0.6,1.8,2.9,13.8
317,Anthony Morrow,SG,28,NOP,76,9,18.8,3.1,6.8,0.45799999999999996,1.2,2.6,0.451,2.0,4.3,0.462,0.542,0.9,1.1,0.828,0.4,1.5,1.8,0.8,0.5,0.2,0.7,1.3,8.4
318,Donatas Motiejūnas,PF,23,HOU,62,3,15.4,2.1,4.8,0.44299999999999995,0.3,1.4,0.25,1.8,3.4,0.519,0.478,0.9,1.5,0.604,1.0,2.7,3.6,0.5,0.3,0.3,0.8,2.1,5.5
319,Arnett Moultrie,PF,23,PHI,12,2,15.6,1.3,3.2,0.42100000000000004,0.0,0.0,,1.3,3.2,0.42100000000000004,0.42100000000000004,0.3,0.4,0.8,0.9,2.0,2.9,0.2,0.7,0.3,0.6,1.8,3.0
320,Timofey Mozgov,C,27,DEN,82,30,21.6,3.5,6.6,0.523,0.0,0.3,0.16699999999999998,3.4,6.4,0.539,0.527,2.4,3.2,0.754,2.1,4.4,6.4,0.8,0.3,1.2,1.5,2.6,9.4
321,Shabazz Muhammad,SG,21,MIN,37,0,7.8,1.5,3.4,0.46,0.1,0.3,0.273,1.5,3.1,0.478,0.47200000000000003,0.7,1.1,0.65,0.6,0.8,1.4,0.2,0.2,0.0,0.4,0.6,3.9
322,Byron Mullens,C,24,TOT,45,0,9.2,1.6,3.7,0.442,0.7,2.0,0.371,0.9,1.7,0.526,0.542,0.2,0.4,0.5,0.5,1.5,2.0,0.3,0.3,0.2,0.6,1.4,4.2
323,Erik Murphy,C,23,CHI,24,0,2.6,0.1,0.5,0.231,0.0,0.1,0.0,0.1,0.4,0.3,0.231,0.0,0.0,,0.1,0.3,0.3,0.1,0.0,0.2,0.1,0.3,0.3
324,Toure' Murry,PG,24,NYK,51,0,7.3,1.1,2.5,0.434,0.1,0.2,0.41700000000000004,1.0,2.3,0.436,0.45299999999999996,0.5,0.8,0.59,0.3,0.6,0.9,1.0,0.4,0.0,0.7,0.9,2.7
325,Mike Muscala,PF,22,ATL,20,0,10.8,1.6,3.7,0.425,0.0,0.2,0.0,1.6,3.5,0.44299999999999995,0.425,0.7,0.7,1.0,0.9,1.8,2.6,0.4,0.2,0.5,0.6,1.5,3.8
326,Hamady N'Diaye,C,27,SAC,14,0,5.3,0.2,0.6,0.33299999999999996,0.0,0.0,,0.2,0.6,0.33299999999999996,0.33299999999999996,0.0,0.1,0.0,0.4,0.9,1.3,0.2,0.0,0.3,0.2,1.1,0.4
327,Steve Nash,PG,39,LAL,15,10,20.9,2.4,6.3,0.38299999999999995,0.5,1.6,0.33299999999999996,1.9,4.7,0.4,0.426,1.5,1.6,0.917,0.3,1.7,1.9,5.7,0.5,0.1,2.1,1.2,6.8
328,Gary Neal,SG,29,TOT,52,3,21.4,3.7,9.1,0.41,1.3,3.5,0.37799999999999995,2.4,5.6,0.43,0.48200000000000004,1.8,2.0,0.895,0.2,1.5,1.7,1.6,0.3,0.0,1.2,1.3,10.5
329,Nemanja Nedović,SG,22,GSW,24,0,5.9,0.3,1.6,0.205,0.1,0.8,0.16699999999999998,0.2,0.9,0.23800000000000002,0.244,0.3,0.3,0.875,0.1,0.5,0.6,0.5,0.0,0.0,0.5,0.5,1.1
330,Jameer Nelson,PG,31,ORL,68,68,32.0,4.3,11.0,0.39399999999999996,2.0,5.8,0.348,2.3,5.2,0.444,0.485,1.4,1.6,0.857,0.4,3.0,3.4,7.0,0.8,0.1,2.4,2.1,12.1
331,Andrew Nicholson,PF,24,ORL,76,5,15.4,2.4,5.5,0.429,0.4,1.2,0.315,2.0,4.4,0.45899999999999996,0.462,0.6,0.8,0.825,0.7,2.7,3.4,0.3,0.2,0.3,0.7,2.0,5.7
332,Joakim Noah,C,28,CHI,80,80,35.3,4.8,10.0,0.475,0.0,0.0,0.0,4.8,10.0,0.47600000000000003,0.475,3.1,4.2,0.737,3.5,7.7,11.3,5.4,1.2,1.5,2.4,3.1,12.6
333,Steve Novak,PF,30,TOR,54,1,10.0,1.1,2.7,0.41100000000000003,1.0,2.3,0.426,0.1,0.4,0.33299999999999996,0.589,0.1,0.1,1.0,0.1,0.9,1.1,0.2,0.2,0.1,0.1,0.8,3.3
334,Dirk Nowitzki,PF,35,DAL,80,80,32.9,7.9,15.9,0.49700000000000005,1.6,4.1,0.39799999999999996,6.3,11.8,0.532,0.5489999999999999,4.2,4.7,0.899,0.5,5.7,6.2,2.7,0.9,0.6,1.5,2.1,21.7
335,James Nunnally,SF,23,TOT,13,0,12.7,1.2,3.5,0.326,0.6,1.9,0.32,0.5,1.6,0.33299999999999996,0.413,0.5,0.7,0.667,0.1,1.4,1.5,0.6,0.5,0.2,0.5,0.8,3.4
336,Jermaine O'Neal,PF,35,GSW,44,13,20.1,2.8,5.6,0.504,0.0,0.0,,2.8,5.6,0.504,0.504,2.3,3.0,0.75,1.9,3.6,5.5,0.6,0.3,0.9,1.2,2.3,7.9
337,Kyle O'Quinn,C,23,ORL,69,19,17.2,2.7,5.4,0.501,0.0,0.0,0.0,2.7,5.3,0.505,0.501,0.8,1.2,0.687,1.4,3.8,5.3,1.1,0.6,1.3,1.1,2.4,6.2
338,Greg Oden,C,26,MIA,23,6,9.2,1.2,2.1,0.551,0.0,0.0,,1.2,2.1,0.551,0.551,0.6,1.0,0.565,1.0,1.3,2.3,0.0,0.3,0.6,0.5,2.3,2.9
339,Victor Oladipo,PG,21,ORL,80,44,31.1,4.9,11.7,0.419,0.9,2.8,0.327,4.0,8.9,0.44799999999999995,0.45799999999999996,3.1,4.0,0.78,0.5,3.6,4.1,4.1,1.6,0.5,3.2,2.6,13.8
340,Kelly Olynyk,C,22,BOS,70,9,20.0,3.3,7.2,0.466,0.6,1.6,0.35100000000000003,2.8,5.5,0.5,0.506,1.4,1.7,0.8109999999999999,2.0,3.2,5.2,1.6,0.5,0.4,1.5,3.2,8.7
341,Arinze Onuaku,PF,26,TOT,5,0,6.0,0.2,1.0,0.2,0.0,0.0,,0.2,1.0,0.2,0.2,0.2,0.4,0.5,0.4,1.2,1.6,0.6,0.0,0.0,0.2,0.6,0.6
342,Daniel Orton,C,23,PHI,22,4,11.4,1.0,2.1,0.447,0.0,0.0,,1.0,2.1,0.447,0.447,1.0,1.4,0.767,0.7,2.0,2.8,0.7,0.3,0.7,0.8,1.7,3.0
343,Travis Outlaw,SF,29,SAC,63,4,16.9,2.1,5.2,0.39899999999999997,0.7,1.9,0.35,1.4,3.3,0.426,0.462,0.7,0.8,0.8079999999999999,0.6,2.1,2.7,0.8,0.3,0.3,0.4,1.5,5.4
344,Zaza Pachulia,C,29,MIL,53,43,25.0,2.8,6.6,0.42700000000000005,0.0,0.0,0.0,2.8,6.6,0.428,0.42700000000000005,2.1,2.5,0.846,2.7,3.6,6.3,2.6,0.8,0.3,1.7,2.3,7.7
345,Jannero Pargo,PG,34,CHA,29,0,8.3,1.8,4.1,0.441,0.8,2.1,0.4,1.0,2.0,0.483,0.542,0.3,0.4,0.727,0.0,0.7,0.7,1.8,0.5,0.0,0.9,0.6,4.7
346,Tony Parker,PG,31,SAS,68,68,29.4,6.7,13.4,0.499,0.4,1.0,0.373,6.3,12.5,0.509,0.513,2.9,3.6,0.8109999999999999,0.3,2.0,2.3,5.7,0.5,0.1,2.2,1.3,16.7
347,Chandler Parsons,SF,25,HOU,74,74,37.6,6.3,13.3,0.47200000000000003,1.8,4.7,0.37,4.5,8.6,0.528,0.5379999999999999,2.2,3.0,0.742,0.9,4.6,5.5,4.0,1.2,0.4,1.9,2.3,16.6
348,Patrick Patterson,PF,24,TOT,65,13,23.6,3.5,7.5,0.46,0.8,2.3,0.364,2.6,5.2,0.503,0.516,0.8,1.1,0.7040000000000001,1.8,3.5,5.3,1.2,0.8,0.6,1.0,2.4,8.5
349,Chris Paul,PG,28,LAC,62,62,35.0,6.5,14.0,0.467,1.3,3.4,0.368,5.3,10.6,0.498,0.511,4.8,5.6,0.855,0.6,3.7,4.3,10.7,2.5,0.1,2.3,2.5,19.1
350,Nikola Peković,C,28,MIN,54,54,30.8,7.0,13.0,0.541,0.0,0.0,,7.0,13.0,0.541,0.541,3.4,4.6,0.747,3.8,4.9,8.7,0.9,0.6,0.4,1.6,2.4,17.5
351,Kendrick Perkins,C,29,OKC,62,62,19.5,1.4,3.1,0.451,0.0,0.0,0.0,1.4,3.1,0.45299999999999996,0.451,0.6,1.1,0.552,1.3,3.6,4.9,1.1,0.4,0.5,1.5,2.9,3.4
352,Paul Pierce,SF,36,BRK,75,68,28.0,4.3,9.5,0.451,1.5,4.0,0.373,2.8,5.5,0.507,0.529,3.4,4.1,0.826,0.3,4.3,4.6,2.4,1.1,0.4,2.0,2.5,13.5
353,Dexter Pittman,C,25,ATL,2,0,1.5,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
354,Mason Plumlee,C,23,BRK,70,22,18.2,2.8,4.3,0.659,0.0,0.0,0.0,2.8,4.3,0.6659999999999999,0.659,1.7,2.8,0.626,1.4,3.0,4.4,0.9,0.7,0.8,1.1,2.4,7.4
355,Miles Plumlee,C,25,PHO,80,79,24.6,3.6,6.9,0.517,0.0,0.0,,3.6,6.9,0.517,0.517,0.9,1.7,0.561,2.5,5.4,7.8,0.5,0.6,1.1,1.4,2.3,8.1
356,Quincy Pondexter,SG,25,MEM,15,2,18.0,2.1,5.3,0.392,0.7,2.3,0.324,1.3,3.0,0.444,0.462,1.4,1.7,0.8079999999999999,0.7,1.1,1.7,1.3,0.3,0.1,1.0,1.2,6.3
357,Otto Porter,SF,20,WAS,37,0,8.6,0.9,2.5,0.363,0.1,0.6,0.19,0.8,1.9,0.414,0.385,0.2,0.3,0.667,0.6,1.0,1.5,0.3,0.2,0.0,0.4,0.7,2.1
358,Josh Powell,PF,31,HOU,1,0,19.0,2.0,6.0,0.33299999999999996,0.0,0.0,,2.0,6.0,0.33299999999999996,0.33299999999999996,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,4.0
359,Phil Pressey,PG,22,BOS,75,11,15.1,1.0,3.4,0.308,0.4,1.4,0.264,0.7,2.0,0.34,0.364,0.4,0.6,0.644,0.3,1.1,1.4,3.2,0.9,0.1,1.2,1.3,2.8
360,A.J. Price,SG,27,MIN,28,0,3.5,0.7,1.6,0.413,0.2,0.8,0.273,0.5,0.9,0.542,0.478,0.0,0.1,0.0,0.0,0.3,0.4,0.5,0.0,0.0,0.3,0.2,1.6
361,Ronnie Price,SG,30,ORL,31,2,12.2,0.9,3.0,0.304,0.3,1.4,0.209,0.6,1.6,0.38799999999999996,0.353,0.3,0.4,0.6920000000000001,0.3,1.1,1.4,2.1,0.8,0.1,0.8,1.6,2.4
362,Pablo Prigioni,PG,36,NYK,66,27,19.4,1.3,2.9,0.461,1.0,2.1,0.46399999999999997,0.3,0.8,0.451,0.631,0.2,0.2,0.917,0.5,1.4,2.0,3.5,1.0,0.0,0.9,2.0,3.8
363,Tayshaun Prince,SF,33,MEM,76,76,25.6,2.6,6.5,0.40700000000000003,0.3,0.9,0.29,2.4,5.6,0.426,0.42700000000000005,0.4,0.8,0.5670000000000001,0.4,2.7,3.1,1.6,0.5,0.3,0.5,0.8,6.0
364,Miroslav Raduljica,C,26,MIL,48,2,9.7,1.4,2.6,0.54,0.0,0.0,,1.4,2.6,0.54,0.54,0.9,1.1,0.818,1.1,1.1,2.3,0.5,0.1,0.3,0.6,1.8,3.8
365,Anthony Randolph,PF,24,DEN,43,5,12.3,1.6,4.1,0.386,0.4,1.4,0.295,1.2,2.7,0.435,0.43799999999999994,1.2,1.6,0.754,0.5,2.4,2.8,0.7,0.6,0.4,0.9,1.5,4.8
366,Shavlik Randolph,PF,30,PHO,14,0,6.8,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.4,0.8,0.545,0.5,1.3,1.8,0.1,0.2,0.1,0.4,1.1,1.4
367,Zach Randolph,PF,32,MEM,79,79,34.2,7.1,15.2,0.467,0.0,0.3,0.1,7.1,14.9,0.474,0.46799999999999997,3.2,4.3,0.742,3.4,6.7,10.1,2.5,0.7,0.3,2.3,2.7,17.4
368,J.J. Redick,SG,29,LAC,35,34,28.2,5.2,11.4,0.455,2.1,5.3,0.395,3.1,6.1,0.507,0.546,2.8,3.0,0.915,0.3,1.9,2.1,2.2,0.8,0.1,1.2,1.9,15.2
369,Glen Rice Jr.,SG,23,WAS,11,1,9.9,1.0,3.4,0.297,0.5,1.5,0.294,0.5,1.8,0.3,0.365,0.5,0.6,0.7140000000000001,0.4,1.5,1.8,0.6,0.5,0.1,0.8,0.6,2.9
370,Luke Ridnour,PG,32,TOT,61,14,18.7,2.1,5.4,0.385,0.6,1.8,0.34299999999999997,1.5,3.6,0.406,0.442,0.3,0.4,0.654,0.4,1.2,1.6,2.9,0.5,0.1,1.1,1.5,5.0
371,Austin Rivers,PG,21,NOP,69,4,19.4,2.8,6.9,0.405,0.5,1.4,0.364,2.3,5.4,0.41600000000000004,0.44299999999999995,1.6,2.5,0.636,0.4,1.5,1.9,2.3,0.7,0.1,1.1,1.9,7.7
372,Andre Roberson,SG,22,OKC,40,16,10.0,0.8,1.7,0.485,0.1,0.3,0.154,0.8,1.4,0.564,0.5,0.2,0.3,0.7,0.9,1.5,2.4,0.4,0.5,0.3,0.5,1.9,1.9
373,Brian Roberts,PG,28,NOP,72,42,23.2,3.4,8.1,0.42,0.9,2.5,0.36,2.5,5.6,0.447,0.475,1.7,1.8,0.94,0.2,1.7,1.9,3.3,0.6,0.1,1.3,1.8,9.4
374,Nate Robinson,PG,29,DEN,44,1,19.7,3.7,8.7,0.428,1.3,3.5,0.377,2.4,5.2,0.46299999999999997,0.504,1.6,1.9,0.835,0.5,1.4,1.8,2.5,0.8,0.1,1.3,2.1,10.4
375,Thomas Robinson,PF,22,POR,70,0,12.5,2.0,4.2,0.48100000000000004,0.0,0.0,0.0,2.0,4.2,0.483,0.48100000000000004,0.8,1.4,0.564,1.5,2.9,4.4,0.5,0.3,0.3,0.8,1.9,4.8
376,Rajon Rondo,PG,27,BOS,30,30,33.3,4.7,11.7,0.40299999999999997,0.9,3.0,0.289,3.8,8.7,0.442,0.44,1.4,2.2,0.627,0.7,4.7,5.5,9.8,1.3,0.1,3.3,2.2,11.7
377,Derrick Rose,PG,25,CHI,10,10,31.1,5.8,16.4,0.354,1.6,4.7,0.34,4.2,11.7,0.359,0.402,2.7,3.2,0.8440000000000001,0.9,2.3,3.2,4.3,0.5,0.1,3.4,1.5,15.9
378,Terrence Ross,SG,22,TOR,81,62,26.7,3.9,9.3,0.423,2.0,5.0,0.395,1.9,4.2,0.45799999999999996,0.531,1.0,1.2,0.8370000000000001,0.5,2.6,3.1,1.0,0.8,0.3,1.1,2.3,10.9
379,Ricky Rubio,PG,23,MIN,82,82,32.2,3.1,8.2,0.381,0.5,1.6,0.331,2.6,6.5,0.39299999999999996,0.413,2.8,3.5,0.802,0.7,3.4,4.2,8.6,2.3,0.1,2.7,2.7,9.5
380,Brandon Rush,SG,28,UTA,38,0,11.0,0.8,2.4,0.33299999999999996,0.4,1.2,0.34,0.4,1.1,0.326,0.42200000000000004,0.1,0.1,0.6,0.1,1.0,1.2,0.6,0.1,0.2,0.5,0.8,2.1
381,Robert Sacre,C,24,LAL,65,13,16.8,2.2,4.6,0.47700000000000004,0.0,0.0,,2.2,4.6,0.47700000000000004,0.47700000000000004,1.0,1.4,0.6809999999999999,1.3,2.6,3.9,0.8,0.4,0.7,0.7,2.1,5.4
382,John Salmons,SG-SF,34,TOT,78,8,22.1,1.9,5.3,0.363,0.8,2.1,0.387,1.1,3.2,0.348,0.439,0.5,0.7,0.769,0.3,1.8,2.1,1.9,0.6,0.2,0.7,1.6,5.2
383,Larry Sanders,C,25,MIL,23,20,25.4,3.3,7.0,0.469,0.0,0.0,0.0,3.3,7.0,0.47200000000000003,0.469,1.1,2.4,0.473,2.6,4.6,7.2,0.8,0.8,1.7,1.1,3.2,7.7
